"","id","name","alt","abbr"
"330","1061","French Research Institute for Exploitation of the Sea","character(0)","FRIfEotS"
"331","1079","Fundaeo Carlos Chagas Filho de Amparo, Pesquisa do Estado do Rio de Janeiro (FAPERJ), Rio de Janeiro, Brazil","character(0)","FAPERJ"
"332","1080","Fundaeo de Amparo, Pesquisa do Estado de Minas Gerais, Brazil","character(0)","FdAPdEdMGB"
"333","1083","Funding Authority for Studies and Projects, FineP, Rio De Janerio, Brazil","character(0)","FAfSaPFRDJB"
"334","1091","Gastroenterological Society of Australia (GESA), Melbourne, Australia","character(0)","GESA"
"335","1109","Genome British Columbia, Canada","character(0)","GBCC"
"336","110","Arctic Portal, Akureyri, Iceland","character(0)","APAI"
"337","1112","Genome Prairie, Prairie, Canada","character(0)","GPPC"
"338","1116","Genomics England, London, UK","character(0)","GELU"
"339","111","Argonne National Laboratory, Lemont, IL, USA","character(0)","ANLLIU"
"340","1123","GEOMAR Helmholtz Centre for Ocean Research Kiel, Kiel Germany","character(0)","GHCfORKKG"
"341","1128","George Mason University, Fairfax, VA, USA","character(0)","GMUFVU"
"342","1129","Georgetown University Medical Center , Georgetown University, Washington DC, USA","character(0)","GUMC,GUWDU"
"343","113","Arizona Science Foundation","character(0)","ArSF"
"344","1148","German Wikimedia Foundation, Germany","character(0)","GWFG"
"345","1153","Gifu University, Gifu, Japan","character(0)","GUGJ"
"346","1159","Gladstone Institutes","character(0)","GldI"
"347","1166","Global Biodiversity Information Facility","character(0)","GBIF"
"348","117","Arts and Humanities Research Council, UK","character(0)","AaHRCU"
"349","1188","Gonzaga University, Spokane, Washington, USA","character(0)","GUSWU"
"350","1189","Gordon Foundation, Toronto, ON, Canada","character(0)","GFTOC"
"351","1194","Government of Northwest Territories, Yellowknife, NT, Canada","character(0)","GoNTYNC"
"352","1195","Government of Saskatchewan","character(0)","GvoS"
"353","1196","Government of Tamil Nadu, India","character(0)","GoTNI"
"354","1201","Griffith University, Queensland, Australia","character(0)","GUQA"
"355","1205","Guizhou Medical University, Guiyang, Guizhou, China","character(0)","GMUGGC"
"356","1216","Harvard University, Cambridge, MA, USA","character(0)","HUCMU"
"357","1222","Health Data Research UK","character(0)","HDRU"
"358","1224","Health Research Council of New Zealand","character(0)","HRCoNZ"
"359","122","Association for Information Science and Technology (ASIS&T)","character(0)","ASIS&T"
"360","1231","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany","character(0)","HITS"
"361","1238","Helsinki University Hospital (HUH), Helsinki, Finland","character(0)","HUH"
"362","1242","Heriot-Watt University, Edinburgh, United Kingdom","character(0)","HUEUK"
"363","1243","HHMI Janelia Research Campus","character(0)","HJRC"
"364","1244","Higher Education Authority","character(0)","HgEA"
"365","1250","Hindawi","character(0)","Hndw"
"366","1251","Historic England, UK","character(0)","HE,U"
"367","1252","Historic Environment Scotland","character(0)","HsES"
"368","125","Association of Universities in the Netherlands (VSNU)","character(0)","VSNU"
"369","1265","Horowitz Foundation for Social Policy","character(0)","HFfSP"
"370","1267","Howard Hughes Medical Institute","character(0)","HHMI"
"371","1272","Huazhong University of Science and Technology, China","character(0)","HUoSaTC"
"372","1280","Human Longevity, Inc, San Diego, USA","character(0)","HLISDU"
"373","1283","Human Sciences Research Council (HSRC), South Africa","character(0)","HSRC"
"374","1285","Hungarian Ministry of Agriculture, Hungary","character(0)","HMoAH"
"375","1297","I3S Laboratory, France","character(0)","I3LF"
"376","129","Ataxia Telangiectasia Children's Project, FL, USA","character(0)","ATCPFU"
"377","1301","iBET","character(0)","iBET"
"378","1303","IBM, New York, NY, USA","character(0)","INYNU"
"379","1304","Icahn School of Medicine at Mount Sinai","character(0)","ISoMaMS"
"380","1320","Imperial College London, UK","character(0)","ICLU"
"381","1321","INCF, Stockholm, Sweden","character(0)","INSS"
"382","1323","Incorporated Research Institutions for Seismology (IRIS), Washington, DC, USA","character(0)","IRIS"
"383","1324","Incyte Genomics","character(0)","IncG"
"384","1325","India Alliance DBT Wellcome","character(0)","IADW"
"385","132","Atlas of Living Australia, Australia","character(0)","AoLAA"
"386","1330","Indian Council of Agricultural Research (ICAR) - National Research Centre for Banana, India","character(0)","ICAR"
"387","1331","Indian Council of Medical Research, India","character(0)","ICoMRI"
"388","1332","Indian Institute of Science Education and Research Pune, India","character(0)","IIoSEaRPI"
"389","1334","Indian Institute of Technology Hyderabad (IITH), Hyderabad, Telangana, India","character(0)","IITH"
"390","1336","Indraprastha Institute of Information Technology (IIIT-Delhi), India","character(0)","IIIT-Delhi"
"391","1337","INERA","character(0)","INER"
"392","133","Atlassian, Sydney, Australia","character(0)","A,SA"
"393","1340","Infectious Diseases Data Observatory (IDDO), Oxford, UK","character(0)","IDDO"
"394","1353","InnovateUK","character(0)","InUK"
"395","1354","Innovation Fund Denmark","character(0)","InFD"
"396","1358","Innovative Medicines Initiative, Europe","character(0)","IMIE"
"397","1362","Institue of Tibetan Plateau Research, Chinese Academy of Sciences","character(0)","IoTPRCAoS"
"398","1370","Institut de Genetique et de Biologie Moleculaire et Cellulaire","character(0)","IdGedBMeC"
"399","1375","Institut d'Investigació Biomèdica de Bellvitge","character(0)","IdBdB"
"400","137","Australian Centre For Plant Functional Genomics (ACPFG), Australia","character(0)","ACPFG"
"401","1384","Institute for Infocomm Research (I2R), Singapore, Singapore","character(0)","I2R"
"402","1396","Institute for Systems Biology","character(0)","IfSB"
"403","1402","Institute of Bioinformatics","character(0)","InoB"
"404","1407","Institute of Biomembranes, Bioenergetics and Molecular Biotechnologies, Consiglio Nazionale delle Ricerche (CNR), Bari, Italy","character(0)","CNR"
"405","1409","Institute of Botany, Chinese Academy of Sciences (CAS), Beijing, China","character(0)","CAS"
"406","140","Australian Government - department of Health","character(0)","AG-doH"
"407","1414","Institute of Enzymology, Research Centre for Natural Sciences, Hungarian Academy of Sciences","character(0)","IoERCfNSHAoS"
"408","1418","Institute of Human Genetics, Polish Academy of Sciences","character(0)","IoHGPAoS"
"409","1425","Institute of Microbial Technology, Council of Scientific & Industrial Research","character(0)","IoMTCoS&IR"
"410","1427","Institute of Microbiology of the Chinese Academy of Sciences (IMCAS), Beijing, China","character(0)","IMCAS"
"411","1428","Institute of Microbiology of the Czech Academy of Sciences, Prague, Czech Republic","character(0)","IoMotCAoSPCR"
"412","1431","Institute of Molecular Genetics, Academy of Sciences of the Czech Republic, Czech Republic","character(0)","IoMGAoSotCRCR"
"413","1436","Institute of Plant Genetics, Polish Academy of Sciences (IPG PAS), Pozna_, Poland","character(0)","IPG PAS"
"414","1443","Institut Laue-Langevin, France","character(0)","IL-F"
"415","1447","Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC-ID), Lisboa, Portugal","character(0)","INESC-ID"
"416","1454","Institut Pasteur, France","character(0)","IP,F"
"417","145","Australian National Parks and Wildlife Service, Australia","character(0)","ANPaWSA"
"418","1462","Integrative Medicine Institute (IMI), Portland, OR, USA","character(0)","IMI"
"419","1466","Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA","character(0)","IEDA"
"420","146","Australian National University, Australia","character(0)","ANUA"
"421","1472","International Agency for Research on Cancer (IARC), Lyon, France","character(0)","IARC"
"422","1474","International Astronomical Union (IAU), Paris, France","character(0)","IAU"
"423","1477","International Centre Genetic Engineering and Biotechnology (ICGEB), Trieste, Italy","character(0)","ICGEB"
"424","1481","International Computer Science Institute (ICSI), Berkeley, CA, USA","character(0)","ICSI"
"425","1484","International Council of Nurses","character(0)","ICoN"
"426","149","Australian Research Council, Australia","character(0)","ARCA"
"427","1505","International Ocean Discovery Program (IODP), San Diego, CA, USA","character(0)","IODP"
"428","150","Australian Research Data Commons","character(0)","ARDC"
"429","1512","International Science and Technology Center (ISTC)","character(0)","ISTC"
"430","151","Australia's Academic and Research Network (AARNet), Australia","character(0)","AARNet"
"431","1522","International Space Science Institute, Switzerland","character(0)","ISSIS"
"432","1523","International Spinal Research Trust","character(0)","ISRT"
"433","1532","International Union of Basic and Clinical Pharmacology","character(0)","IUoBaCP"
"434","1534","International Union of Crystallography (IUCr), Chester, UK","character(0)","IUCr"
"435","1537","International Union of Pure and Applied Chemistry (IUPAC)","character(0)","IUPAC"
"436","1547","IPAC","character(0)","IPAC"
"437","1548","Ipsen, Boulogne-Billancourt, France","character(0)","I,BF"
"438","154","Austrian Science Fund (FWF), Austria","character(0)","FWF"
"439","1580","Jacobs University gGmbH, Bremen, Germany","character(0)","JUgBG"
"440","1583","James Cook University, Australia","character(0)","JCUA"
"441","1591","Japan Meteorological Agency, Tokyo, Japan","character(0)","JMATJ"
"442","1592","Japan Science and Technology Agency (JST), Tokyo, Japan","character(0)","JST"
"443","15","Aberystwyth University, Wales, UK","character(0)","AUWU"
"444","1600","Jisc, Bristol, UK","character(0)","J,BU"
"445","1605","John Templeton Foundation, West Conshohocken, PA, USA","character(0)","JTFWCPU"
"446","1622","Kansas State University, Manhattan, KS, USA","character(0)","KSUMKU"
"447","1624","Karlsruhe Institute of Technology","character(0)","KIoT"
"448","1626","Karolinska Institutet, Stockholm, Sweden","character(0)","KISS"
"449","162","Baltic Marine Environment Protection Commission  Helsinki Commission (HELCOM)","character(0)","HELCOM"
"450","1630","Keele University, Staffordshire, UK","character(0)","KUSU"
"451","163","Bank for International Settlements (BIS)","character(0)","BIS"
"452","1640","Kitware, Inc, Clifton Park, New York, USA","character(0)","KICPNYU"
"453","1641","Klaus Tschira Foundation, Heidelberg, Germany","character(0)","KTFHG"
"454","1643","Knowledge Network for Biocomplexity (KNB)","character(0)","KNB"
"455","1645","Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","character(0)","KAIST"
"456","1647","Korea Research Institute of Bioscience and Biotechnology","character(0)","KRIoBaB"
"457","1651","KTH Royal Institute of Technology, Stockholm, Sweden","character(0)","KRIoTSS"
"458","1652","Kumamoto University, Kumamoto, Japan","character(0)","KUKJ"
"459","1654","Kyoto University, Kyoto, Japan","character(0)","KUKJ"
"460","1661","Laboratoire Architecture et Fonction des Macromolecules Biologiques (AFMB), Marseille, France","character(0)","AFMB"
"461","166","Barcelona Biomedical Research Park, Barcelona, Spain","character(0)","BBRPBS"
"462","167","Barcelona Supercomputing Center (BSC), Barcelona, Spain","character(0)","BSC"
"463","1683","Ligue Contre le Cancer","character(0)","LClC"
"464","1685","Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","character(0)","LDEO"
"465","1687","Langley Research Center, National Aeronautics and Space Administration (NASA), Washington DC, USA","character(0)","NASA"
"466","1689","Laura and John Arnold Foundation, USA","character(0)","LaJAFU"
"467","168","Barcelona University, Barcelona, Spain","character(0)","BUBS"
"468","1692","Lawrence Livermore National Laboratory (LLNL), USA","character(0)","LLNL"
"469","1701","Leibniz Institute of Plant Biochemistry, Halle, Germany","character(0)","LIoPBHG"
"470","1702","Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Gatersleben, Germany","character(0)","IPK"
"471","1704","Leibniz Supercomputing Centre of the Bavarian Academy of Sciences and Humanities, Germany","character(0)","LSCotBAoSaHG"
"472","1706","Leona M. and Harry B. Helmsley Charitable Trust, USA","character(0)","LMaHBHCTU"
"473","1707","Leon Levy Foundation","character(0)","LnLF"
"474","1708","Les Hopitaux Universitaires de Strasbourg, Strasbourg, France","character(0)","LHUdSSF"
"475","1709","Leukemia and Lymphoma Society, USA","character(0)","LaLSU"
"476","1728","Los Alamos National Laboratory","character(0)","LANL"
