"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"370","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Science Foundation",2071,"NSF"
"189","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission CORDIS FP5",916,"ECCF"
"190","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"288","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"622","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Cambridge",352,"UOC"
"289","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"456","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"193","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"458","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"198","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"459","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Comparative Genomics Group",571,"CGG"
"544","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"716","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"98","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centro de Excelencia Severo Ochoa",479,"CDESO"
"199","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ontario Institute For Cancer Research",2246,"OIFCR"
"377","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Langone Medical Center",2155,"NYULMC"
"460","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon Health & Science University",2270,"OHSU"
"1100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Delaware, USA",3047,"UODU"
"461","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"1101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"379","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Manchester, UK",3086,"UOMU"
"462","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","IMPACT Europe",1318,"IE"
"624","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European FP7 EMBRACE project",933,"EFEP"
"1102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"463","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Instruct-ERIC",3342,"IE"
"547","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Science & Innovation Network in Japan",2899,"USINIJ"
"548","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"626","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Washington, USA",3150,"UOWU"
"99","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of California San Diego",3033,"UOCSD"
"106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"1104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Russian Foundation for Basic Research",2474,"RFFBR"
"549","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","InnovateUK",1353,"I"
"1105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"466","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Principe Felipe Research Centre Computational Genomics Department",2358,"PFRCCGD"
"467","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bill and Melinda Gates Foundation",217,"BAMGF"
"1117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Cancer Institute, National Institutes of Health",1954,"NCINIOH"
"385","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Jackson Laboratory",2792,"TJL"
"1125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Health Data Research UK",1222,"HDRU"
"2117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Baker Heart and Diabetes Institute",161,"BHADI"
"391","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"1127","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Science Foundation Ireland",2520,"SFI"
"470","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"2122","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"2124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"2125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Biotechnology Information",1960,"NCFBI"
"395","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"473","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"1136","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"2128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stanford University, CA, USA",2623,"SUCU"
"398","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"474","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Janssen, Belgium",1584,"JB"
"553","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"629","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"718","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"815","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"1137","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"1212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1511","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","King's College London, London, United Kingdom",1638,"KCLLUK"
"1610","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Francis Crick Institute, London, UK",1046,"FCILU"
"1710","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"1910","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"202","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"2129","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"2211","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2311","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Bristol, UK",3023,"UOBU"
"2511","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"1139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"1142","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"475","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2134","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1150","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"3103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SWO administrators",2691,"SA"
"555","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Jisc, Bristol, UK",1600,"JBU"
"630","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2138","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Council for the Exploration of the Sea",1483,"ICFTEOTS"
"3104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Flanders Marine Institute",2777,"TFMI"
"479","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","French Research Institute for Exploitation of the Sea",1061,"FRIFEOTS"
"631","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Oxford",3112,"UOO"
"719","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"911","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1154","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Semanticly Ltd",2542,"SL"
"2139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","City, University of London",529,"CUOL"
"3105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon State University",2271,"OSU"
"632","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Monarch Initiative",2804,"TMI"
"720","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1156","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2140","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Enveda Therapeutics",863,"ET"
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Heidelberg, Germany",3062,"UOHG"
"558","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Southern California",3125,"UOSC"
"721","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Calabria",3026,"UOC"
"817","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1157","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","RWTH Aachen",2477,"RA"
"1159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2141","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Norway",846,"EN"
"560","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union (EU)",960,"EU"
"2145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"3112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformation and DDBJ Center",252,"BADC"
"561","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"723","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU-ToxRisk",970,"ET"
