"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"5118","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,"Jisc"
"686","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2359","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,"ICES"
"3265","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"4182","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,"IFREMER"
"687","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,"UOO"
"762","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"937","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"1030","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"11125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1448","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,"SL"
"2360","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,"CUOL"
"3266","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,"OSUCOUS"
"688","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,"TMI"
"763","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1449","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2361","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,"ET"
"4184","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,"UOHG"
"5121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,"USC"
"764","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,"UOC"
"855","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1031","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1450","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,"RAG"
"1452","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2362","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,"EN"
"5123","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,"EU"
"2366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"3272","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,"BADC"
"5124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"766","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,"ET"
"2369","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,"R"
"4190","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,"EE"
"2370","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,"P"
"3276","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,"PP"
"4191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,"NBC"
"694","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,"UOTE"
"858","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,"LE"
"941","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1033","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1461","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,"STE"
"1463","Stichting TDWG Europe",3385,"STE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2371","Stichting TDWG Europe",3385,"STE","Plazi",3378,"P"
"3277","Stichting TDWG Europe",3385,"STE","Pensoft Publishers",2305,"PP"
"4192","Stichting TDWG Europe",3385,"STE","Naturalis Biodiversity Center",2094,"NBC"
"5127","Stichting TDWG Europe",3385,"STE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"695","Stichting TDWG Europe",3385,"STE","University of Tartu, Estonia",3132,"UOTE"
"768","Stichting TDWG Europe",3385,"STE","Global Biodiversity Information Facility",1166,"GBIF"
"859","Stichting TDWG Europe",3385,"STE","LifeWatch ERIC",1717,"LE"
"942","Stichting TDWG Europe",3385,"STE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1034","Stichting TDWG Europe",3385,"STE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11129","Stichting TDWG Europe",3385,"STE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12107","Stichting TDWG Europe",3385,"STE","Swiss Institute of Bioinformatics",2682,"SIB"
"13103","Stichting TDWG Europe",3385,"STE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1465","Stichting TDWG Europe",3385,"STE","International Working Group on Taxonomic Databases",3384,"IWGOTD"
"1466","European Union (EU)",960,"EU","National Institute of General Medical Sciences",2018,"NIGMS"
"3278","European Union (EU)",960,"EU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"4193","European Union (EU)",960,"EU","National Science Foundation",2071,"NSF"
"5128","European Union (EU)",960,"EU","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"696","European Union (EU)",960,"EU","PDBe",2300,"P"
"769","European Union (EU)",960,"EU","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"860","European Union (EU)",960,"EU","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"943","European Union (EU)",960,"EU","PDBj",2301,"P"
"1035","European Union (EU)",960,"EU","U.S. Department of Energy",3167,"DOE"
"11130","European Union (EU)",960,"EU","wwPDB",3263,"W"
"12108","European Union (EU)",960,"EU","The Wellcome Trust",2854,"TWT"
"13104","European Union (EU)",960,"EU","European Molecular Biology Laboratory",941,"EMBL"
"1467","European Union (EU)",960,"EU","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"1520","European Union (EU)",960,"EU","National Institutes of Health",2035,"NIH"
"2374","European Union (EU)",960,"EU","Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France",1444,"INSERM"
"2375","European Union (EU)",960,"EU","EPPO Secretariat",874,"ES"
"2376","European Union (EU)",960,"EU","Publications Office of the European Union",2381,"POOTEU"
"2377","European Union (EU)",960,"EU","OGS (Istituto Nazionale di Oceanografia e Geofisica Sperimentale)",2234,"Istituto Nazionale di Oceanografia e Geofisica Sperimentale"
"3279","European Union (EU)",960,"EU","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"2378","European Union (EU)",960,"EU","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"2380","European Union (EU)",960,"EU","Global Variome Ltd, Newcastle Upon Tyne, UK",1182,"GVLNUTU"
"3281","European Union (EU)",960,"EU","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"2381","European Union (EU)",960,"EU","Metabolomics Innovation Centre",2800,"TMIC"
"3282","European Union (EU)",960,"EU","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"4194","European Union (EU)",960,"EU","European Commission COSMOS FP7",917,"ECCF"
"1477","European Union (EU)",960,"EU","Trans-national infrastructure for plant genomic science",2872,"transPLANT"
"2382","European Union (EU)",960,"EU","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"4195","European Union (EU)",960,"EU","Unité de Recherche Genomique Info, National Research Institute for Agriculture, Food and Environment",2919,"URGI INRAE"
"5129","European Union (EU)",960,"EU","National Agency of Research",1947,"ANR"
"697","European Union (EU)",960,"EU","ELIXIR-UK",843,"EU"
"1478","European Union (EU)",960,"EU","Metabolomics Standards Initiative (MSI)",1822,"MSI"
"2384","European Union (EU)",960,"EU","Bologna Biocomputing Group, University of Bologna, Italy",294,"BBGUOBI"
"3285","European Union (EU)",960,"EU","University of Bologna, Italy",3293,"UOBI"
"4197","European Union (EU)",960,"EU","Italian Ministry of Education, University and Research",1566,"MIUR"
"1480","European Union (EU)",960,"EU","Lundbeck Foundation, Copenhagen, Denmark",1732,"LFCD"
"2385","European Union (EU)",960,"EU","Polish National Science Centre, Poland",2341,"PNSCP"
"3286","European Union (EU)",960,"EU","Carlsberg Foundation, Copenhagen, Denmark",374,"CFCD"
"4198","European Union (EU)",960,"EU","Centre for Molecular and Biomolecular Informatics (CMBI), Nijmegen, Netherland",465,"CMBI"
"5130","European Union (EU)",960,"EU","Department of Drug Design and Pharmacology, University of Copenhagen",702,"DODDAPUOC"
"698","European Union (EU)",960,"EU","The European Research Council (ERC)",2772,"ERC"
"861","European Union (EU)",960,"EU","Danish Council for Independent Research, Denmark",638,"DCFIRD"
"944","European Union (EU)",960,"EU","NewProt project, European Union",2152,"NPEU"
"1036","European Union (EU)",960,"EU","Life sciences, genomics and biotechnology for health, European Commission (EC) FP6",1714,"EC"
"2387","European Union (EU)",960,"EU","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"3288","European Union (EU)",960,"EU","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"2388","European Union (EU)",960,"EU","Geological Survey of Finland",1122,"GSOF"
"2389","European Union (EU)",960,"EU","ETT Solutions",884,"ES"
"1485","European Union (EU)",960,"EU","Orphanet",2276,"O"
"699","European Union (EU)",960,"EU","Instruct-ERIC",3342,"IE"
"771","European Union (EU)",960,"EU","ELIXIR",839,"E"
"862","European Union (EU)",960,"EU","Medical Research Council",1812,"MRC"
"945","European Union (EU)",960,"EU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2393","European Union (EU)",960,"EU","Naturalis Biodiversity Center",2094,"NBC"
"3293","European Union (EU)",960,"EU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
