"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"135",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"217",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",977,"Extension for Geosciences Task Group, Biodiversity Information Standards","EfGTGBIS","maintains",1396,"Access to Biological Collection Databases Extended for Geosciences","ABCDEFG","Soil Science| Geology| Paleontology| Earth Science"
"129",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"218",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"39",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"47",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"67",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"77",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"87",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"97",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"107",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1112",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1210",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"136",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"130",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",3211,"MORPHYLL","MORPHYLL","Botany| Paleontology| Plant Anatomy"
"137",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",2633,"State Museums of Natural History Karlsruhe","SMoNHK","maintains",3227,"Biodiversity Network of the Humboldt-Ring","BiNHum","Botany| Zoology| Paleontology| Biodiversity| Natural History"
"220",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",3227,"Biodiversity Network of the Humboldt-Ring","BiNHum","Botany| Zoology| Paleontology| Biodiversity| Natural History"
"48",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",174,"Bavarian Natural History Collections, SNSB IT Center, Germany","BNHCSICG","maintains",3227,"Biodiversity Network of the Humboldt-Ring","BiNHum","Botany| Zoology| Paleontology| Biodiversity| Natural History"
"58",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",3279,"Zoological Research Museum Alexander Koenig","ZRMAK","maintains",3227,"Biodiversity Network of the Humboldt-Ring","BiNHum","Botany| Zoology| Paleontology| Biodiversity| Natural History"
"68",2632,"State Museum of Natural History Stuttgart","SMoNHS","maintains",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","maintains",3227,"Biodiversity Network of the Humboldt-Ring","BiNHum","Botany| Zoology| Paleontology| Biodiversity| Natural History"
"221",1013,"Finnish Museum of Natural History","FMoNH","maintains",763,"Digitarium - Digitisation Centre of the Finnish Museum of Natural History and the University of Eastern Finland","D-DCotFMoNHatUoEF","maintains",2465,"Finnish Biodiversity Information Facility Digitarium IPT - GBIF Finland","FinBIF Digitarium IPT - GBIF Finland","Bioinformatics| Taxonomy| Biodiversity"
"139",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"222",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"311",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"49",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"59",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"78",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"88",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"98",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"108",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1113",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1211",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1310",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"140",3575,"Tallinn University of Technology","TUoT","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"223",3575,"Tallinn University of Technology","TUoT","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"312",3575,"Tallinn University of Technology","TUoT","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"410",3575,"Tallinn University of Technology","TUoT","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"510",3575,"Tallinn University of Technology","TUoT","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"610",3575,"Tallinn University of Technology","TUoT","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"89",3575,"Tallinn University of Technology","TUoT","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"99",3575,"Tallinn University of Technology","TUoT","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"109",3575,"Tallinn University of Technology","TUoT","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1114",3575,"Tallinn University of Technology","TUoT","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1212",3575,"Tallinn University of Technology","TUoT","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1311",3575,"Tallinn University of Technology","TUoT","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"143",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"224",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"313",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"411",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"511",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"611",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"710",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"910",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1010",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1115",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1213",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1312",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
