"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1033","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Meise Botanic Garden",3379,"MBG"
"11128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1463","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stichting TDWG Europe",3385,"TDWG"
"1465","Stichting TDWG Europe",3385,"TDWG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2372","Stichting TDWG Europe",3385,"TDWG","Plazi",3378,"Plazi"
"3278","Stichting TDWG Europe",3385,"TDWG","Pensoft Publishers",2305,"Pensoft"
"4193","Stichting TDWG Europe",3385,"TDWG","Naturalis Biodiversity Center",2094,"Naturalis"
"5128","Stichting TDWG Europe",3385,"TDWG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"695","Stichting TDWG Europe",3385,"TDWG","University of Tartu, Estonia",3132,"TU"
"768","Stichting TDWG Europe",3385,"TDWG","Global Biodiversity Information Facility",1166,"GBIF"
"859","Stichting TDWG Europe",3385,"TDWG","LifeWatch ERIC",1717,"LE"
"942","Stichting TDWG Europe",3385,"TDWG","Consortium of European Taxonomic Facilities",3380,"COETF"
"1034","Stichting TDWG Europe",3385,"TDWG","Meise Botanic Garden",3379,"MBG"
"11129","Stichting TDWG Europe",3385,"TDWG","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12107","Stichting TDWG Europe",3385,"TDWG","Swiss Institute of Bioinformatics",2682,"SIOB"
"13103","Stichting TDWG Europe",3385,"TDWG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1467","Stichting TDWG Europe",3385,"TDWG","International Working Group on Taxonomic Databases",3384,"IWGOTD"
"1468","European Union (EU)",960,"EU","National Institute of General Medical Sciences",2018,"NIOGMS"
"3279","European Union (EU)",960,"EU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"4194","European Union (EU)",960,"EU","National Science Foundation",2071,"NSF"
"5129","European Union (EU)",960,"EU","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"696","European Union (EU)",960,"EU","PDBe",2300,"P"
"769","European Union (EU)",960,"EU","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"860","European Union (EU)",960,"EU","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"943","European Union (EU)",960,"EU","PDBj",2301,"P"
"1035","European Union (EU)",960,"EU","U.S. Department of Energy",3167,"DOE"
"11130","European Union (EU)",960,"EU","wwPDB",3263,"W"
"12108","European Union (EU)",960,"EU","The Wellcome Trust",2854,"TWT"
"13104","European Union (EU)",960,"EU","European Molecular Biology Laboratory",941,"EMBL"
"1469","European Union (EU)",960,"EU","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"1520","European Union (EU)",960,"EU","National Institutes of Health",2035,"NIOH"
"2375","European Union (EU)",960,"EU","Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France",1444,"INSERM"
"2376","European Union (EU)",960,"EU","EPPO Secretariat",874,"ES"
"2377","European Union (EU)",960,"EU","Publications Office of the European Union",2381,"POOTEU"
"2378","European Union (EU)",960,"EU","Istituto Nazionale di Oceanografia e Geofisica Sperimentale",2234,"INDOGS"
"3280","European Union (EU)",960,"EU","European Marine Observation and Data Network",937,"EMOADN"
"2379","European Union (EU)",960,"EU","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"2381","European Union (EU)",960,"EU","Global Variome Ltd, Newcastle Upon Tyne, UK",1182,"GVLNUTU"
"3282","European Union (EU)",960,"EU","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"2382","European Union (EU)",960,"EU","Metabolomics Innovation Centre",2800,"MIC"
"3283","European Union (EU)",960,"EU","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"4195","European Union (EU)",960,"EU","European Commission COSMOS FP7",917,"ECCF"
"1479","European Union (EU)",960,"EU","Trans-national infrastructure for plant genomic science",2872,"TNIFPGS"
"2383","European Union (EU)",960,"EU","National Research Institute for Agriculture, Food and Environment",2066,"NRIFAFAE"
"4196","European Union (EU)",960,"EU","Unité de Recherche Genomique Info, National Research Institute for Agriculture, Food and Environment",2919,"UDRGINRIFAFAE"
"5130","European Union (EU)",960,"EU","National Agency of Research",1947,"NAOR"
"697","European Union (EU)",960,"EU","ELIXIR-UK",843,"EU"
"1480","European Union (EU)",960,"EU","Metabolomics Standards Initiative (MSI)",1822,"MSI"
"2385","European Union (EU)",960,"EU","Bologna Biocomputing Group, University of Bologna, Italy",294,"BBGUOBI"
"3286","European Union (EU)",960,"EU","University of Bologna, Italy",3293,"UOBI"
"4198","European Union (EU)",960,"EU","Italian Ministry of Education, University and Research",1566,"IMOEUAR"
"1482","European Union (EU)",960,"EU","Lundbeck Foundation, Copenhagen, Denmark",1732,"LFCD"
"2386","European Union (EU)",960,"EU","Polish National Science Centre",2341,"PNSC"
"3287","European Union (EU)",960,"EU","Carlsberg Foundation, Copenhagen, Denmark",374,"CFCD"
"4199","European Union (EU)",960,"EU","Centre for Molecular and Biomolecular Informatics (CMBI), Nijmegen, Netherland",465,"CMBI"
"5131","European Union (EU)",960,"EU","Department of Drug Design and Pharmacology, University of Copenhagen",702,"DODDAPUOC"
"698","European Union (EU)",960,"EU","The European Research Council",2772,"TERC"
"861","European Union (EU)",960,"EU","Danish Council for Independent Research, Denmark",638,"DCFIRD"
"944","European Union (EU)",960,"EU","NewProt project",2152,"NP"
"1036","European Union (EU)",960,"EU","Life sciences, genomics and biotechnology for health, European Commission (EC) FP6",1714,"EC"
"2388","European Union (EU)",960,"EU","European Marine Biological Research Centre",3338,"EMBRC"
"3289","European Union (EU)",960,"EU","The Flanders Marine Institute",2777,"TFMI"
"2389","European Union (EU)",960,"EU","Geological Survey of Finland",1122,"GSOF"
"2390","European Union (EU)",960,"EU","ETT Solutions",884,"ES"
"1487","European Union (EU)",960,"EU","Orphanet",2276,"O"
"699","European Union (EU)",960,"EU","Instruct-ERIC",3342,"IE"
"771","European Union (EU)",960,"EU","ELIXIR",839,"E"
"862","European Union (EU)",960,"EU","Medical Research Council",1812,"MRC"
"945","European Union (EU)",960,"EU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2394","European Union (EU)",960,"EU","Naturalis Biodiversity Center",2094,"Naturalis"
"3294","European Union (EU)",960,"EU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
