"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"193","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"196","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"452","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"290","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SWO administrators",2691,"SA"
"535","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Jisc, Bristol, UK",1600,"JBU"
"621","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"295","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Council for the Exploration of the Sea",1483,"ICFTEOTS"
"372","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Flanders Marine Institute",2777,"TFMI"
"456","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","French Research Institute for Exploitation of the Sea",1061,"FRIFEOTS"
"622","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Oxford",3112,"UOO"
"712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"98","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Semanticly Ltd",2542,"SL"
"296","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","City, University of London",529,"CUOL"
"373","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon State University",2271,"OSU"
"623","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Monarch Initiative",2804,"TMI"
"713","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"297","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Enveda Therapeutics",863,"ET"
"458","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Heidelberg, Germany",3062,"UOHG"
"538","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Southern California",3125,"UOSC"
"714","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Calabria",3026,"UOC"
"812","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1114","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1411","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","RWTH Aachen",2477,"RA"
"1116","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"298","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Norway",846,"EN"
"540","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union (EU)",960,"EU"
"2102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"379","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformation and DDBJ Center",252,"BADC"
"541","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"716","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU-ToxRisk",970,"ET"
"2105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ReCoDID",3376,"R"
"464","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Europe",841,"EE"
"2106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Plazi",3378,"Plazi"
"383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Pensoft Publishers",2305,"Pensoft"
"465","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Naturalis Biodiversity Center",2094,"Naturalis"
"629","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Tartu, Estonia",3132,"TU"
"815","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","LifeWatch ERIC",1717,"LE"
"912","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Consortium of European Taxonomic Facilities",3380,"COETF"
"109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Meise Botanic Garden",3379,"MBG"
"1126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stichting TDWG Europe",3385,"TDWG"
"1128","Swiss National Science Foundation",2684,"SNSF","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"384","Swiss National Science Foundation",2684,"SNSF","National Library of Medicine",2045,"NLOM"
"466","Swiss National Science Foundation",2684,"SNSF","Swiss Institute of Bioinformatics",2682,"SIOB"
"544","Swiss National Science Foundation",2684,"SNSF","National Institutes of Health",2035,"NIOH"
"2108","Swiss National Science Foundation",2684,"SNSF","Swedish Foundation for International Cooperation in Research and Higher Education",2671,"SFFICIRAHE"
"385","Swiss National Science Foundation",2684,"SNSF","Australian National Data Service (ANDS), Australia",142,"ANDS"
"467","Swiss National Science Foundation",2684,"SNSF","National eResearch Collaboration Tools and Resources project",1989,"NECTARP"
"1131","Swiss National Science Foundation",2684,"SNSF","Swiss Platform for High-Performance and High-Productivity Computing (HP2C)",2686,"HP2C"
"386","Swiss National Science Foundation",2684,"SNSF","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"468","Swiss National Science Foundation",2684,"SNSF","Project UNIL.5 (Grid/Selectome) of the AAA/SWITCHe-infrastructure for e-science program;",2371,"Grid/Selectome"
"545","Swiss National Science Foundation",2684,"SNSF","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"630","Swiss National Science Foundation",2684,"SNSF","Swiss Multi-Science Computing Grid, Switzerland",2683,"SMSCGS"
"2112","Swiss National Science Foundation",2684,"SNSF","Computational and Molecular Population Genetics Lab, University of Bern, Bern, Switzerland",575,"CAMPGLUOBBS"
"2113","Swiss National Science Foundation",2684,"SNSF","Universite de Geneve, Geneva, Switzerland",2984,"UDGGS"
"387","Swiss National Science Foundation",2684,"SNSF","European Commission FP7",920,"ECF"
"469","Swiss National Science Foundation",2684,"SNSF","European Commission",915,"EC"
"1135","Swiss National Science Foundation",2684,"SNSF","Department of Chemistry (UZH Chemistry), University of Zurich, Zurich, Switzerland",690,"UZH Chemistry"
"388","Swiss National Science Foundation",2684,"SNSF","National Science Foundation",2071,"NSF"
"470","Swiss National Science Foundation",2684,"SNSF","BGEE administrators",209,"BA"
"631","Swiss National Science Foundation",2684,"SNSF","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"816","Swiss National Science Foundation",2684,"SNSF","The National Evolutionary Synthesis Center",2809,"TNESC"
"1137","Swiss National Science Foundation",2684,"SNSF","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"2117","Swiss National Science Foundation",2684,"SNSF","Polish National Science Centre",2341,"PNSC"
"471","Swiss National Science Foundation",2684,"SNSF","University of Warsaw, Poland",3148,"UOWP"
"548","Swiss National Science Foundation",2684,"SNSF","The Leverhulme Trust",2797,"TLT"
"2118","Swiss National Science Foundation",2684,"SNSF","Federal Statistical Office",2680,"FSO"
"1140","Swiss National Science Foundation",2684,"SNSF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"392","Swiss National Science Foundation",2684,"SNSF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"473","Swiss National Science Foundation",2684,"SNSF","TDWG Consortium",2712,"TC"
"633","Swiss National Science Foundation",2684,"SNSF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"719","Swiss National Science Foundation",2684,"SNSF","India Alliance DBT Wellcome",1325,"IADW"
"817","Swiss National Science Foundation",2684,"SNSF","Medical Research Council",1812,"MRC"
"913","Swiss National Science Foundation",2684,"SNSF","MS Society",1908,"MS"
"1010","Swiss National Science Foundation",2684,"SNSF","Worldwide Cancer Research",3259,"WCR"
"1141","Swiss National Science Foundation",2684,"SNSF","Global Biodiversity Information Facility",1166,"GBIF"
"1214","Swiss National Science Foundation",2684,"SNSF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1313","Swiss National Science Foundation",2684,"SNSF","The Dunhill Medical Trust",2766,"TDMT"
"1413","Swiss National Science Foundation",2684,"SNSF","Telethon Foundation",2727,"TF"
"1512","Swiss National Science Foundation",2684,"SNSF","Blood Cancer UK",287,"BCU"
"1611","Swiss National Science Foundation",2684,"SNSF","Chief Scientist Office",503,"CSO"
"1711","Swiss National Science Foundation",2684,"SNSF","Motor Neuron Disease Association",1899,"MNDA"
"1811","Swiss National Science Foundation",2684,"SNSF","Prostate Cancer UK",2373,"PCU"
"1910","Swiss National Science Foundation",2684,"SNSF","Austrian Science Fund (FWF), Austria",154,"FWF"
"203","Swiss National Science Foundation",2684,"SNSF","Action on Hearing Loss",21,"AOHL"
"2121","Swiss National Science Foundation",2684,"SNSF","The Academy of Medical Sciences",2741,"TAOMS"
"2211","Swiss National Science Foundation",2684,"SNSF","Parkinson's Disease UK",2290,"PDU"
"2311","Swiss National Science Foundation",2684,"SNSF","Breast Cancer Now",307,"BCN"
"2411","Swiss National Science Foundation",2684,"SNSF","Arthritis Research UK",115,"ARU"
"2511","Swiss National Science Foundation",2684,"SNSF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2610","Swiss National Science Foundation",2684,"SNSF","World Health Organization",3252,"WHO"
"2710","Swiss National Science Foundation",2684,"SNSF","National Institute for Health Research",2003,"NIFHR"
"2810","Swiss National Science Foundation",2684,"SNSF","Myrovlytis Trust",1924,"MT"
"2910","Swiss National Science Foundation",2684,"SNSF","Diabetes UK",757,"DU"
"302","Swiss National Science Foundation",2684,"SNSF","The British Heart Foundation",2747,"TBHF"
"3110","Swiss National Science Foundation",2684,"SNSF","The European Research Council",2772,"TERC"
"3210","Swiss National Science Foundation",2684,"SNSF","Alzheimers Society",67,"AS"
"3310","Swiss National Science Foundation",2684,"SNSF","The Wellcome Trust",2854,"TWT"
"3410","Swiss National Science Foundation",2684,"SNSF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3510","Swiss National Science Foundation",2684,"SNSF","Marie Curie",1752,"MC"
"2122","Swiss National Science Foundation",2684,"SNSF","Data and Service Center for the Humanities, University of Basel",643,"DASCFTHUOB"
"1143","Swiss National Science Foundation",2684,"SNSF","Deutsche Forschungsgemeinschaft",749,"DF"
"2123","Swiss National Science Foundation",2684,"SNSF","Department of Organic Chemistry, University of Geneva, Switzerland",731,"DOOCUOGS"
"474","Swiss National Science Foundation",2684,"SNSF","State of Geneva, Switzerland",2634,"SOGS"
"2125","TDWG Consortium",2712,"TC","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"394","TDWG Consortium",2712,"TC","National Science Foundation",2071,"NSF"
"475","TDWG Consortium",2712,"TC","Atlas of Living Australia, Australia",132,"AOLAA"
"2126","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"1151","TDWG Consortium",2712,"TC","JRS Biodiversity Foundation, Seattle, WA, USA",1612,"JBFSWU"
"2127","TDWG Consortium",2712,"TC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"1152","TDWG Consortium",2712,"TC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2128","TDWG Consortium",2712,"TC","Swiss National Science Foundation",2684,"SNSF"
"396","TDWG Consortium",2712,"TC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"551","TDWG Consortium",2712,"TC","Swiss Institute of Bioinformatics",2682,"SIOB"
"634","TDWG Consortium",2712,"TC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"720","TDWG Consortium",2712,"TC","India Alliance DBT Wellcome",1325,"IADW"
"818","TDWG Consortium",2712,"TC","Medical Research Council",1812,"MRC"
"914","TDWG Consortium",2712,"TC","MS Society",1908,"MS"
"1011","TDWG Consortium",2712,"TC","Worldwide Cancer Research",3259,"WCR"
"1153","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility",1166,"GBIF"
"1215","TDWG Consortium",2712,"TC","Cancer Research UK Manchester Institute",368,"CRUMI"
"1314","TDWG Consortium",2712,"TC","The Dunhill Medical Trust",2766,"TDMT"
"1414","TDWG Consortium",2712,"TC","Telethon Foundation",2727,"TF"
"1513","TDWG Consortium",2712,"TC","Blood Cancer UK",287,"BCU"
"1612","TDWG Consortium",2712,"TC","Chief Scientist Office",503,"CSO"
"1712","TDWG Consortium",2712,"TC","Motor Neuron Disease Association",1899,"MNDA"
"1812","TDWG Consortium",2712,"TC","Prostate Cancer UK",2373,"PCU"
"1911","TDWG Consortium",2712,"TC","Austrian Science Fund (FWF), Austria",154,"FWF"
"204","TDWG Consortium",2712,"TC","Action on Hearing Loss",21,"AOHL"
"2129","TDWG Consortium",2712,"TC","The Academy of Medical Sciences",2741,"TAOMS"
"2212","TDWG Consortium",2712,"TC","Parkinson's Disease UK",2290,"PDU"
"2312","TDWG Consortium",2712,"TC","Breast Cancer Now",307,"BCN"
"2412","TDWG Consortium",2712,"TC","Arthritis Research UK",115,"ARU"
"2512","TDWG Consortium",2712,"TC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2611","TDWG Consortium",2712,"TC","World Health Organization",3252,"WHO"
"2711","TDWG Consortium",2712,"TC","National Institute for Health Research",2003,"NIFHR"
"2811","TDWG Consortium",2712,"TC","Myrovlytis Trust",1924,"MT"
"2911","TDWG Consortium",2712,"TC","Diabetes UK",757,"DU"
"303","TDWG Consortium",2712,"TC","The British Heart Foundation",2747,"TBHF"
"3111","TDWG Consortium",2712,"TC","The European Research Council",2772,"TERC"
"3211","TDWG Consortium",2712,"TC","Alzheimers Society",67,"AS"
"3311","TDWG Consortium",2712,"TC","The Wellcome Trust",2854,"TWT"
