"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"533","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"620","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,"IGC"
"711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"1112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"1211","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,"KCLLUK"
"1610","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,"FCILU"
"1710","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"192","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"202","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"2110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"2210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,"UOBU"
"2510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,"GSK"
"193","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"196","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"452","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"290","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,"SA"
"535","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,"Jisc"
"621","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"295","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,"ICES"
"372","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"456","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,"IFREMER"
"622","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,"UOO"
"712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"98","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,"SL"
"296","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,"CUOL"
"373","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,"OSUCOUS"
"623","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,"TMI"
"713","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"297","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,"ET"
"458","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,"UOHG"
"538","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,"USC"
"714","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,"UOC"
"812","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1114","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1411","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,"RAG"
"1116","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"298","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,"EN"
"540","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,"EU"
"2102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"379","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,"BADC"
"541","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"716","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,"ET"
"2105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,"R"
"464","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,"EE"
"2106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,"P"
"383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,"PP"
"465","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,"NBC"
"629","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,"UOTE"
"815","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,"LE"
"912","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,"CETAF"
"109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,"STE"
"1128","Swiss National Science Foundation",2684,"SNSF","State Secretariat for Education, Research and Innovation",2635,"SERI"
"384","Swiss National Science Foundation",2684,"SNSF","National Library of Medicine",2045,"NLM"
"466","Swiss National Science Foundation",2684,"SNSF","Swiss Institute of Bioinformatics",2682,"SIB"
"544","Swiss National Science Foundation",2684,"SNSF","National Institutes of Health",2035,"NIH"
"2108","Swiss National Science Foundation",2684,"SNSF","Swedish Foundation for International Cooperation in Research and Higher Education (STINT), Sweden",2671,"STINT"
"385","Swiss National Science Foundation",2684,"SNSF","Australian National Data Service (ANDS), Australia",142,"ANDS"
"467","Swiss National Science Foundation",2684,"SNSF","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"1131","Swiss National Science Foundation",2684,"SNSF","Swiss Platform for High-Performance and High-Productivity Computing (HP2C)",2686,"HP2C"
"386","Swiss National Science Foundation",2684,"SNSF","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"468","Swiss National Science Foundation",2684,"SNSF","Project UNIL.5 (Grid/Selectome) of the AAA/SWITCHe-infrastructure for e-science program;",2371,"Grid/Selectome"
"545","Swiss National Science Foundation",2684,"SNSF","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"630","Swiss National Science Foundation",2684,"SNSF","Swiss Multi-Science Computing Grid, Switzerland",2683,"SMSCGS"
"2112","Swiss National Science Foundation",2684,"SNSF","Computational and Molecular Population Genetics Lab, University of Bern, Bern, Switzerland",575,"CAMPGLUOBBS"
"2113","Swiss National Science Foundation",2684,"SNSF","Universite de Geneve, Geneva, Switzerland",2984,"UDGGS"
"387","Swiss National Science Foundation",2684,"SNSF","European Commission FP7",920,"EMBL-EBI"
"469","Swiss National Science Foundation",2684,"SNSF","European Commission",915,"EC"
"1135","Swiss National Science Foundation",2684,"SNSF","Department of Chemistry (UZH Chemistry), University of Zurich, Zurich, Switzerland",690,"UZH Chemistry"
"388","Swiss National Science Foundation",2684,"SNSF","National Science Foundation",2071,"NSF"
"470","Swiss National Science Foundation",2684,"SNSF","BGEE administrators",209,"BGEE"
"631","Swiss National Science Foundation",2684,"SNSF","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"816","Swiss National Science Foundation",2684,"SNSF","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"1137","Swiss National Science Foundation",2684,"SNSF","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"2117","Swiss National Science Foundation",2684,"SNSF","Polish National Science Centre, Poland",2341,"PNSCP"
"471","Swiss National Science Foundation",2684,"SNSF","University of Warsaw, Poland",3148,"UOWP"
"548","Swiss National Science Foundation",2684,"SNSF","The Leverhulme Trust",2797,"TLT"
"2118","Swiss National Science Foundation",2684,"SNSF","Federal Statistical Office",2680,"FSO"
"1140","Swiss National Science Foundation",2684,"SNSF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"392","Swiss National Science Foundation",2684,"SNSF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"473","Swiss National Science Foundation",2684,"SNSF","TDWG Consortium",2712,"TC"
"633","Swiss National Science Foundation",2684,"SNSF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"719","Swiss National Science Foundation",2684,"SNSF","India Alliance DBT Wellcome",1325,"IADW"
"817","Swiss National Science Foundation",2684,"SNSF","Medical Research Council",1812,"MRC"
"913","Swiss National Science Foundation",2684,"SNSF","MS Society",1908,"MS"
"1010","Swiss National Science Foundation",2684,"SNSF","Worldwide Cancer Research",3259,"WCR"
"1141","Swiss National Science Foundation",2684,"SNSF","Global Biodiversity Information Facility",1166,"GBIF"
"1214","Swiss National Science Foundation",2684,"SNSF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1313","Swiss National Science Foundation",2684,"SNSF","The Dunhill Medical Trust",2766,"TDMT"
"1413","Swiss National Science Foundation",2684,"SNSF","Telethon Foundation",2727,"Fondazione Telethon"
"1512","Swiss National Science Foundation",2684,"SNSF","Blood Cancer UK",287,"BCU"
"1611","Swiss National Science Foundation",2684,"SNSF","Chief Scientist Office",503,"CSO"
"1711","Swiss National Science Foundation",2684,"SNSF","Motor Neuron Disease Association",1899,"MNDA"
"1811","Swiss National Science Foundation",2684,"SNSF","Prostate Cancer UK",2373,"PCU"
"1910","Swiss National Science Foundation",2684,"SNSF","Austrian Science Fund (FWF), Austria",154,"FWF"
"203","Swiss National Science Foundation",2684,"SNSF","Action on Hearing Loss",21,"AOHL"
"2121","Swiss National Science Foundation",2684,"SNSF","The Academy of Medical Sciences",2741,"TAOMS"
"2211","Swiss National Science Foundation",2684,"SNSF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2311","Swiss National Science Foundation",2684,"SNSF","Breast Cancer Now",307,"BCN"
"2411","Swiss National Science Foundation",2684,"SNSF","Arthritis Research UK",115,"ARU"
"2511","Swiss National Science Foundation",2684,"SNSF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2610","Swiss National Science Foundation",2684,"SNSF","World Health Organization (WHO)",3252,"WHO"
"2710","Swiss National Science Foundation",2684,"SNSF","National Institute for Health Research",2003,"NIHR"
"2810","Swiss National Science Foundation",2684,"SNSF","Myrovlytis Trust",1924,"MT"
"2910","Swiss National Science Foundation",2684,"SNSF","Diabetes UK",757,"DU"
"302","Swiss National Science Foundation",2684,"SNSF","The British Heart Foundation",2747,"TBHF"
"3110","Swiss National Science Foundation",2684,"SNSF","The European Research Council (ERC)",2772,"ERC"
"3210","Swiss National Science Foundation",2684,"SNSF","Alzheimers Society",67,"AS"
"3310","Swiss National Science Foundation",2684,"SNSF","The Wellcome Trust",2854,"TWT"
"3410","Swiss National Science Foundation",2684,"SNSF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3510","Swiss National Science Foundation",2684,"SNSF","Marie Curie",1752,"MC"
"2122","Swiss National Science Foundation",2684,"SNSF","Data and Service Center for the Humanities (DaSCH), University of Basel, Switzerland",643,"DaSCH"
"1143","Swiss National Science Foundation",2684,"SNSF","Deutsche Forschungsgemeinschaft",749,"DFG"
"2123","Swiss National Science Foundation",2684,"SNSF","Department of Organic Chemistry, University of Geneva, Switzerland",731,"DOOCUOGS"
"474","Swiss National Science Foundation",2684,"SNSF","State of Geneva, Switzerland",2634,"SOGS"
"2125","TDWG Consortium",2712,"TC","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"394","TDWG Consortium",2712,"TC","National Science Foundation",2071,"NSF"
"475","TDWG Consortium",2712,"TC","Atlas of Living Australia, Australia",132,"AOLAA"
"2126","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"1151","TDWG Consortium",2712,"TC","JRS Biodiversity Foundation, Seattle, WA, USA",1612,"JRS"
"2127","TDWG Consortium",2712,"TC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"1152","TDWG Consortium",2712,"TC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2128","TDWG Consortium",2712,"TC","Swiss National Science Foundation",2684,"SNSF"
"396","TDWG Consortium",2712,"TC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
