"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"480","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Meise Botanic Garden",3379,"MBG"
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"484","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stichting TDWG Europe",3385,"TDWG"
"24","European Molecular Biology Laboratory",941,"EMBL","European FP6 Eurasnet project",930,"EFEP"
"310","European Molecular Biology Laboratory",941,"EMBL","BioSapiens Network of Excellence, Europe",274,"BNOEE"
"417","European Molecular Biology Laboratory",941,"EMBL","European Commission CORDIS FP5",916,"ECCF"
"59","European Molecular Biology Laboratory",941,"EMBL","EC GeneFun",817,"EG"
"63","European Molecular Biology Laboratory",941,"EMBL","Federal Ministry of Education and Research",333,"FMOEAR"
"12","European Molecular Biology Laboratory",941,"EMBL","THOR, European Union",2858,"TEU"
"313","European Molecular Biology Laboratory",941,"EMBL","EOSC-Life",873,"EL"
"424","European Molecular Biology Laboratory",941,"EMBL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"510","European Molecular Biology Laboratory",941,"EMBL","FAIRplus",993,"F"
"67","European Molecular Biology Laboratory",941,"EMBL","NIH Common Fund, USA",2161,"NCFU"
"71","European Molecular Biology Laboratory",941,"EMBL","The CORBEL Project",2761,"TCP"
"85","European Molecular Biology Laboratory",941,"EMBL","Freya Project, European Union",1062,"FPEU"
"94","European Molecular Biology Laboratory",941,"EMBL","ELIXIR-UK",843,"EU"
"315","European Molecular Biology Laboratory",941,"EMBL","The Wellcome Trust",2854,"TWT"
"427","European Molecular Biology Laboratory",941,"EMBL","National Human Genome Research Institute",1998,"NHGRI"
"511","European Molecular Biology Laboratory",941,"EMBL","EuroKUP COST Action",904,"ECA"
"610","European Molecular Biology Laboratory",941,"EMBL","Stockholm University, Sweden",2645,"SUS"
"73","European Molecular Biology Laboratory",941,"EMBL","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"87","European Molecular Biology Laboratory",941,"EMBL","Howard Hughes Medical Institute",1267,"HHMI"
"910","European Molecular Biology Laboratory",941,"EMBL","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"102","European Molecular Biology Laboratory",941,"EMBL","European Comission Horizon 2020",912,"ECH"
"111","European Molecular Biology Laboratory",941,"EMBL","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"223","European Molecular Biology Laboratory",941,"EMBL","National Institutes of Health (NHLBI), LungMAP Phase 2",3469,"NHLBI"
"318","European Molecular Biology Laboratory",941,"EMBL","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"429","European Molecular Biology Laboratory",941,"EMBL","Pacific Northwest National Laboratory, USA",2284,"PNNLU"
"512","European Molecular Biology Laboratory",941,"EMBL","National Institutes of Health (NIDDK) Kidney Precision Medicine Project Initiative",3468,"NIDDK"
"324","European Molecular Biology Laboratory",941,"EMBL","National Institute of General Medical Sciences",2018,"NIOGMS"
"435","European Molecular Biology Laboratory",941,"EMBL","Center for Computational Mass Spectrometry, University of California San Diego",414,"CFCMSUOCSD"
"327","European Molecular Biology Laboratory",941,"EMBL","wwPDB",3263,"W"
"354","European Molecular Biology Laboratory",941,"EMBL","National Science Foundation",2071,"NSF"
"514","European Molecular Biology Laboratory",941,"EMBL","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"613","European Molecular Biology Laboratory",941,"EMBL","National Institutes of Health",2035,"NIOH"
"136","European Molecular Biology Laboratory",941,"EMBL","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"356","European Molecular Biology Laboratory",941,"EMBL","University of Zurich, Switzerland",3155,"UOZS"
"451","European Molecular Biology Laboratory",941,"EMBL","European Molecular Biology Organization",943,"EMBO"
"515","European Molecular Biology Laboratory",941,"EMBL","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"614","European Molecular Biology Laboratory",941,"EMBL","Swiss Institute of Bioinformatics",2682,"SIOB"
"711","European Molecular Biology Laboratory",941,"EMBL","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"266","European Molecular Biology Laboratory",941,"EMBL","European Commission",915,"EC"
"362","European Molecular Biology Laboratory",941,"EMBL","VectorBase",3180,"V"
"463","European Molecular Biology Laboratory",941,"EMBL","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"173","European Molecular Biology Laboratory",941,"EMBL","European Commission FP7",920,"ECF"
"268","European Molecular Biology Laboratory",941,"EMBL","Department of Biological Sciences (BIO), University of Bergen",2994,"BIO"
"364","European Molecular Biology Laboratory",941,"EMBL","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"516","European Molecular Biology Laboratory",941,"EMBL","European FP7 EMBRACE project",933,"EFEP"
"367","European Molecular Biology Laboratory",941,"EMBL","European FP7 capacities: Scientific Data Repositories",931,"EFCSDR"
"183","European Molecular Biology Laboratory",941,"EMBL","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,"BIOTEC"
"272","European Molecular Biology Laboratory",941,"EMBL","European Commission FP6",919,"ECF"
"369","European Molecular Biology Laboratory",941,"EMBL","Deutsche Forschungsgemeinschaft",749,"DF"
"193","European Molecular Biology Laboratory",941,"EMBL","National Marrow Donor Program",2048,"NMDP"
"274","European Molecular Biology Laboratory",941,"EMBL","EU BIOTECH",885,"EB"
"370","European Molecular Biology Laboratory",941,"EMBL","National Library of Medicine",2045,"NLOM"
"485","European Molecular Biology Laboratory",941,"EMBL","Imperial Cancer Research Fund, UK",1319,"ICRFU"
"616","European Molecular Biology Laboratory",941,"EMBL","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"196","European Molecular Biology Laboratory",941,"EMBL","Center for Quantitative Life Sciences",2272,"CFQLS"
"277","European Molecular Biology Laboratory",941,"EMBL","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"519","European Molecular Biology Laboratory",941,"EMBL","Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA",548,"CSHLCSHNU"
"198","European Molecular Biology Laboratory",941,"EMBL","Jisc, Bristol, UK",1600,"JBU"
"375","European Molecular Biology Laboratory",941,"EMBL","Functional Genomics Team, European Bioinformatics Institute",1076,"FGTEBI"
"487","European Molecular Biology Laboratory",941,"EMBL","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"617","European Molecular Biology Laboratory",941,"EMBL","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"812","European Molecular Biology Laboratory",941,"EMBL","ELIXIR",839,"E"
"1100","European Molecular Biology Laboratory",941,"EMBL","SBML Community",2498,"SC"
"521","European Molecular Biology Laboratory",941,"EMBL","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"618","European Molecular Biology Laboratory",941,"EMBL","Innovative Medicines Initiative, Europe",1358,"IMIE"
"1101","European Molecular Biology Laboratory",941,"EMBL","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"287","European Molecular Biology Laboratory",941,"EMBL","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"619","European Molecular Biology Laboratory",941,"EMBL","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"715","European Molecular Biology Laboratory",941,"EMBL","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"813","European Molecular Biology Laboratory",941,"EMBL","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"911","European Molecular Biology Laboratory",941,"EMBL","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"108","European Molecular Biology Laboratory",941,"EMBL","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1110","European Molecular Biology Laboratory",941,"EMBL","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"490","European Molecular Biology Laboratory",941,"EMBL","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"523","European Molecular Biology Laboratory",941,"EMBL","The British Heart Foundation",2747,"TBHF"
"1105","European Molecular Biology Laboratory",941,"EMBL","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"1106","European Molecular Biology Laboratory",941,"EMBL","Australian Research Council, Australia",149,"ARCA"
"390","European Molecular Biology Laboratory",941,"EMBL","Queensland Facility for Advanced Bioinformatics, Australia",2395,"QFFABA"
"1107","European Molecular Biology Laboratory",941,"EMBL","UniProt Consortium",2916,"UC"
"716","European Molecular Biology Laboratory",941,"EMBL","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1108","European Molecular Biology Laboratory",941,"EMBL","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"493","European Molecular Biology Laboratory",941,"EMBL","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,"CIPF"
"3101","European Molecular Biology Laboratory",941,"EMBL","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"2103","European Molecular Biology Laboratory",941,"EMBL","European Union (EU)",960,"EU"
"525","European Molecular Biology Laboratory",941,"EMBL","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"621","European Molecular Biology Laboratory",941,"EMBL","PDBe",2300,"P"
"717","European Molecular Biology Laboratory",941,"EMBL","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"814","European Molecular Biology Laboratory",941,"EMBL","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"912","European Molecular Biology Laboratory",941,"EMBL","PDBj",2301,"P"
"1010","European Molecular Biology Laboratory",941,"EMBL","U.S. Department of Energy",3167,"DOE"
"1410","European Molecular Biology Laboratory",941,"EMBL","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"1114","European Molecular Biology Laboratory",941,"EMBL","Open PHACTS",2262,"OP"
"1117","European Molecular Biology Laboratory",941,"EMBL","Earlham Institute, Norwich, UK",801,"EINU"
"3106","European Molecular Biology Laboratory",941,"EMBL","University of York, UK",3154,"UOYU"
"496","European Molecular Biology Laboratory",941,"EMBL","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2111","European Molecular Biology Laboratory",941,"EMBL","Plant Ontology Administrators",2332,"POA"
"2112","European Molecular Biology Laboratory",941,"EMBL","National Center for Biotechnology Information",1960,"NCFBI"
"2113","European Molecular Biology Laboratory",941,"EMBL","California Digital Library (CDL), University of California, Oakland, CA, USA",340,"CDL"
"1124","European Molecular Biology Laboratory",941,"EMBL","RWTH Aachen, Germany",2477,"RAG"
"2114","European Molecular Biology Laboratory",941,"EMBL","Institute of Plant Genetics, Polish Academy of Sciences (IPG PAS), Pozna_, Poland",1436,"IPG PAS"
"3111","European Molecular Biology Laboratory",941,"EMBL","National Research Institute for Agriculture, Food and Environment",2066,"NRIFAFAE"
"527","European Molecular Biology Laboratory",941,"EMBL","Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Gatersleben, Germany",1702,"IPK"
"622","European Molecular Biology Laboratory",941,"EMBL","Forschungszentrum Juelich, Juelich, Germany",1036,"FJJG"
"718","European Molecular Biology Laboratory",941,"EMBL","Programme d'Investissements d'Avenir, National Research Agency (ANR)",2367,"ANR"
"815","European Molecular Biology Laboratory",941,"EMBL","European FP7 Research infrastructures",934,"EFRI"
"1126","European Molecular Biology Laboratory",941,"EMBL","The Jackson Laboratory",2792,"TJL"
"2117","European Molecular Biology Laboratory",941,"EMBL","GEN2PHEN",1098,"G"
"3113","European Molecular Biology Laboratory",941,"EMBL","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"1128","European Molecular Biology Laboratory",941,"EMBL","Osaka University",2277,"OU"
"2119","European Molecular Biology Laboratory",941,"EMBL","Medical Research Council",1812,"MRC"
"4101","European Molecular Biology Laboratory",941,"EMBL","Instruct-ERIC",3342,"IE"
"2121","The Wellcome Trust",2854,"TWT","Polish National Science Centre, Poland",2341,"PNSCP"
"3116","The Wellcome Trust",2854,"TWT","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4103","The Wellcome Trust",2854,"TWT","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"531","The Wellcome Trust",2854,"TWT","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"625","The Wellcome Trust",2854,"TWT","RNA Salon Poznan",2350,"RSP"
"720","The Wellcome Trust",2854,"TWT","European Commission",915,"EC"
"1133","The Wellcome Trust",2854,"TWT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2122","The Wellcome Trust",2854,"TWT","European Molecular Biology Laboratory",941,"EMBL"
"4104","The Wellcome Trust",2854,"TWT","National Human Genome Research Institute",1998,"NHGRI"
"532","The Wellcome Trust",2854,"TWT","EuroKUP COST Action",904,"ECA"
"626","The Wellcome Trust",2854,"TWT","Stockholm University, Sweden",2645,"SUS"
"817","The Wellcome Trust",2854,"TWT","Howard Hughes Medical Institute",1267,"HHMI"
"915","The Wellcome Trust",2854,"TWT","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1013","The Wellcome Trust",2854,"TWT","European Comission Horizon 2020",912,"ECH"
"1134","The Wellcome Trust",2854,"TWT","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3118","The Wellcome Trust",2854,"TWT","European FP7 capacities: Scientific Data Repositories",931,"EFCSDR"
"2124","The Wellcome Trust",2854,"TWT","Department of Biochemistry, University of Cambridge, Cambridge, UK",668,"DOBUOCCU"
"3119","The Wellcome Trust",2854,"TWT","National Center for Biological Sciences (NCBS), Bangalore, India",1958,"NCBS"
"4105","The Wellcome Trust",2854,"TWT","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"533","The Wellcome Trust",2854,"TWT","Department of Biotechnology, Ministry of Science and Technology, India",686,"DOBMOSATI"
"1137","The Wellcome Trust",2854,"TWT","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"3120","The Wellcome Trust",2854,"TWT","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"4106","The Wellcome Trust",2854,"TWT","European Commission FP7",920,"ECF"
"2126","The Wellcome Trust",2854,"TWT","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"1140","The Wellcome Trust",2854,"TWT","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"3121","The Wellcome Trust",2854,"TWT","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"4107","The Wellcome Trust",2854,"TWT","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"1142","The Wellcome Trust",2854,"TWT","British Pharmacological Society",320,"BPS"
