"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"152",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"153",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"154",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"156",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"157",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"158",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"159",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"160",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"161",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"163",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"164",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2045,"National Library of Medicine","NLoM","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"165",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2498,"SBML Community","SBMC","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"166",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"168",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"169",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",183,"BBSRC Babraham Institute, Cambridge, UK","BBICU","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"170",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"171",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",839,"ELIXIR","ELIX","associated_with",1846,"BioModels","BioModels","Life Science| Systems Biology"
"172",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",1847,"Chemical Component Dictionary","CCD","Biochemistry"
"174",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3263,"wwPDB","wPDB","maintains",1847,"Chemical Component Dictionary","CCD","Biochemistry"
"175",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"177",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1836,"Midwest Center for Structural Genomics, USA","MCfSGU","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"178",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"179",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2943,"Office of Biological and Environmental Research","OoBaER","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"180",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"181",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"182",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"183",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"185",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"186",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"187",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"188",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2892,"UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal","UBaBSRC-MP","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"189",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1261,"Horizon 2020 Programme of the European Union - COMPARE","H2PotEU-C","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"190",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"191",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"192",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",949,"European Patent Office","ErPO","funds",1851,"Patent Data Resources","PtDR","Biology"
"194",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",1851,"Patent Data Resources","PtDR","Biology"
"195",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",915,"European Commission","ErpC","funds",1851,"Patent Data Resources","PtDR","Biology"
"196",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"198",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"199",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2290,"Parkinson's Disease UK","P'DU","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"200",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2747,"The British Heart Foundation","TBHF","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"201",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"202",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"203",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"205",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"206",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"207",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"208",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"209",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",916,"European Commission CORDIS FP5","ECCF","funds",1855,"The European Searchable Tumour Line Database","IPD-ESTDAB","Immunogenetics| Immunology| Biomedical Science"
"211",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2001,"National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK","NIBSC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"212",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"213",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2045,"National Library of Medicine","NLoM","funds",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"215",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",916,"European Commission CORDIS FP5","ECCF","funds",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"216",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",352,"University of Cambridge","UnoC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"217",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"218",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2625,"Stanford University School of Medicine, CA, USA","SUSoMCU","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"220",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3097,"University of Minnesota, Minneapolis, MN 55455, USA","UoMMM5U","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"221",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"222",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2819,"The Pirbright Institute, Woking, UK","TPIWU","funds",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"223",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"225",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
