"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"243","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Australian Government - department of Health",140,"AGDOH"
"339","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Therapeutic innovation Australia",2821,"TIA"
"435","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Health Research Council of New Zealand",1224,"HRCONZ"
"156","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","TERN",2731,"T"
"244","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","TERN Eco-informatics, the University of Adelaide",2859,"TEITUOA"
"157","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Edwards Group, University of Western Australia",828,"EGUOWA"
"341","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","ARC Centres of Excellence",106,"ACOE"
"436","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Australian National Data Service (ANDS), Australia",142,"ANDS"
"158","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Australian National University, Australia",146,"ANUA"
"342","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Commonwealth Scientific and Industrial Research Organisation (CSIRO), Australia",568,"CSIRO"
"437","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Monash University",1892,"MU"
"159","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Australian Research Data Commons",150,"ARDC"
"163","Atlas of Living Australia, Australia",132,"AOLAA","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"251","Atlas of Living Australia, Australia",132,"AOLAA","Global Biodiversity Information Facility",1166,"GBIF"
"164","Atlas of Living Australia, Australia",132,"AOLAA","TDWG Consortium",2712,"TC"
"252","Atlas of Living Australia, Australia",132,"AOLAA","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"345","Atlas of Living Australia, Australia",132,"AOLAA","National Science Foundation",2071,"NSF"
"253","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"346","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES","Global Biodiversity Information Facility",1166,"GBIF"
"166","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES","TDWG Consortium",2712,"TC"
"255","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Laboratoire de Microbiologie et Genetique Moleculaires",1664,"LMGM"
"347","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","SBI",2497,"S"
"256","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","National Institutes of Health",2035,"NIH"
"348","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","European Comission Horizon 2020",912,"ECH"
"440","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Instruct Image Processing Center",1457,"I2CP"
"524","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Comunidad de Madrid",595,"CAM"
"169","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Russian Foundation for Basic Research",2474,"RFBR"
"170","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Comparative Genomics Group (CRG), Spain",571,"CRG"
"349","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Italian Ministry of Education, University and Research",1566,"MIUR"
"171","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","The European Research Council (ERC)",2772,"ERC"
"259","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Institute for Research in Biomedicine",1392,"IRB"
"350","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Qatar National Research Fund",2387,"QNRF"
"525","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"172","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Spanish National Cancer Research Centre (CNIO)",2610,"CNIO"
"173","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"261","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","ELIXIR-UK",843,"EU"
"351","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Medical Research Council",1812,"MRC"
"624","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"722","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"822","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","The Wellcome Trust",2854,"TWT"
"921","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"174","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"352","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","Global Biodiversity Information Facility",1166,"GBIF"
"175","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","JPI-Oceans",1611,"JO"
"263","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","University of California Riverside, United States",3032,"UOCRUS"
"353","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD","University of A Coruna",3005,"UOC"
"177","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC","Global Biodiversity Information Facility",1166,"GBIF"
"266","Government of Canada",1191,"GOC","Global Biodiversity Information Facility",1166,"GBIF"
"267","VectorBase",3180,"V","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"355","VectorBase",3180,"V","Imperial College London, UK",1320,"ICLU"
"445","VectorBase",3180,"V","University of Tennessee",3137,"UOT"
"528","VectorBase",3180,"V","University of Florida, USA",3055,"UOFU"
"625","VectorBase",3180,"V","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"723","VectorBase",3180,"V","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"823","VectorBase",3180,"V","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"922","VectorBase",3180,"V","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1020","VectorBase",3180,"V","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1120","VectorBase",3180,"V","Global Biodiversity Information Facility",1166,"GBIF"
"1210","VectorBase",3180,"V","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"268","VectorBase",3180,"V","European Commission FP6",919,"ECF"
"356","VectorBase",3180,"V","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"183","VectorBase",3180,"V","European Molecular Biology Laboratory",941,"EMBL"
"269","VectorBase",3180,"V","European Commission",915,"EC"
"446","VectorBase",3180,"V","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"184","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","VectorBase",3180,"V"
"358","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Imperial College London, UK",1320,"ICLU"
"447","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","University of Tennessee",3137,"UOT"
"529","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","University of Florida, USA",3055,"UOFU"
"626","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"724","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"824","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"923","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1021","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1121","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Global Biodiversity Information Facility",1166,"GBIF"
"1211","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"185","Imperial College London, UK",1320,"ICLU","VectorBase",3180,"V"
"271","Imperial College London, UK",1320,"ICLU","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"448","Imperial College London, UK",1320,"ICLU","University of Tennessee",3137,"UOT"
"530","Imperial College London, UK",1320,"ICLU","University of Florida, USA",3055,"UOFU"
"627","Imperial College London, UK",1320,"ICLU","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"725","Imperial College London, UK",1320,"ICLU","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"825","Imperial College London, UK",1320,"ICLU","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"924","Imperial College London, UK",1320,"ICLU","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1022","Imperial College London, UK",1320,"ICLU","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1122","Imperial College London, UK",1320,"ICLU","Global Biodiversity Information Facility",1166,"GBIF"
"1212","Imperial College London, UK",1320,"ICLU","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"186","Imperial College London, UK",1320,"ICLU","Griffith University, Queensland, Australia",1201,"GUQA"
"360","Imperial College London, UK",1320,"ICLU","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"449","Imperial College London, UK",1320,"ICLU","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"531","Imperial College London, UK",1320,"ICLU","Emory University, Atlanta, Georgia, USA",857,"EUAGU"
"273","University of Tennessee",3137,"UOT","National Institute on Drug Abuse",2029,"NIDA"
"361","University of Tennessee",3137,"UOT","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"450","University of Tennessee",3137,"UOT","Baylor University",179,"BU"
"532","University of Tennessee",3137,"UOT","JAX Center for Precision Genetics NIH",1596,"JCFPGN"
"189","University of Tennessee",3137,"UOT","VectorBase",3180,"V"
"274","University of Tennessee",3137,"UOT","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"362","University of Tennessee",3137,"UOT","Imperial College London, UK",1320,"ICLU"
"533","University of Tennessee",3137,"UOT","University of Florida, USA",3055,"UOFU"
"628","University of Tennessee",3137,"UOT","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"726","University of Tennessee",3137,"UOT","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"826","University of Tennessee",3137,"UOT","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"925","University of Tennessee",3137,"UOT","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1023","University of Tennessee",3137,"UOT","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1123","University of Tennessee",3137,"UOT","Global Biodiversity Information Facility",1166,"GBIF"
"1213","University of Tennessee",3137,"UOT","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"275","University of Florida, USA",3055,"UOFU","Genetics Institute, University of Florida",3054,"GIUOF"
"192","University of Florida, USA",3055,"UOFU","VectorBase",3180,"V"
"277","University of Florida, USA",3055,"UOFU","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"363","University of Florida, USA",3055,"UOFU","Imperial College London, UK",1320,"ICLU"
"452","University of Florida, USA",3055,"UOFU","University of Tennessee",3137,"UOT"
"629","University of Florida, USA",3055,"UOFU","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"727","University of Florida, USA",3055,"UOFU","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"827","University of Florida, USA",3055,"UOFU","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"926","University of Florida, USA",3055,"UOFU","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1024","University of Florida, USA",3055,"UOFU","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1124","University of Florida, USA",3055,"UOFU","Global Biodiversity Information Facility",1166,"GBIF"
"1214","University of Florida, USA",3055,"UOFU","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"193","University of Florida, USA",3055,"UOFU","University of Buffalo, NY, USA",3025,"UOBNU"
"278","University of Florida, USA",3055,"UOFU","University of Manchester, UK",3086,"UOMU"
"364","University of Florida, USA",3055,"UOFU","University of Arizona, United States",3013,"UOAUS"
"453","University of Florida, USA",3055,"UOFU","Cornell University, NY, USA",614,"CUNU"
"535","University of Florida, USA",3055,"UOFU","University of California San Diego",3033,"UC San Diego"
"630","University of Florida, USA",3055,"UOFU","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"728","University of Florida, USA",3055,"UOFU","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
