"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"120",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",2090,"Natural Environment Research Council","NERC","funds",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"211",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",117,"Arts and Humanities Research Council, UK","AaHRCU","funds",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"312",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",3154,"University of York, UK","UoYU","maintains",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"411",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",3154,"University of York, UK","UoYU","funds",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"58",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1252,"Historic Environment Scotland","HsES","funds",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"711",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1251,"Historic England, UK","HE,U","funds",2504,"Archaeology Data Service","ADS","Archaeology| Humanities| Prehistory| Natural Science| History"
"121",1716,"LifeWatch Belgium","LfWB","funds",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"313",1716,"LifeWatch Belgium","LfWB","funds",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"412",1716,"LifeWatch Belgium","LfWB","funds",8,"4D4Life project, Species 2000","4pS2","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"510",1716,"LifeWatch Belgium","LfWB","funds",1166,"Global Biodiversity Information Facility","GBIF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"64",1716,"LifeWatch Belgium","LfWB","funds",855,"EMODnet Biology","EMOB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"712",1716,"LifeWatch Belgium","LfWB","funds",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"81",1716,"LifeWatch Belgium","LfWB","funds",2777,"The Flanders Marine Institute","TFMI","maintains",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"911",1716,"LifeWatch Belgium","LfWB","funds",1758,"Marine Biodiversity and Ecosystem Functioning EU Network of Excellence","MBaEFENoE","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1011",1716,"LifeWatch Belgium","LfWB","funds",54,"Alfred P. Sloan Foundation","APSF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1111",1716,"LifeWatch Belgium","LfWB","funds",710,"Department of Fisheries and Oceans","DoFaO","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"123",1716,"LifeWatch Belgium","LfWB","funds",2777,"The Flanders Marine Institute","TFMI","maintains",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"213",1716,"LifeWatch Belgium","LfWB","funds",2428,"Research Foundation - Flanders","RF-F","funds",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"314",1716,"LifeWatch Belgium","LfWB","funds",3338,"European Marine Biological Research Centre","EMBRC","associated_with",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"124",1716,"LifeWatch Belgium","LfWB","undefined",2777,"The Flanders Marine Institute","TFMI","maintains",1518,"Marine Regions","Marine Regions","Environmental Science| Geography| Geophysics| Data Management| Marine Biology| Earth Science| Oceanography"
"214",1716,"LifeWatch Belgium","LfWB","undefined",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1518,"Marine Regions","Marine Regions","Environmental Science| Geography| Geophysics| Data Management| Marine Biology| Earth Science| Oceanography"
"315",1716,"LifeWatch Belgium","LfWB","undefined",2428,"Research Foundation - Flanders","RF-F","funds",1518,"Marine Regions","Marine Regions","Environmental Science| Geography| Geophysics| Data Management| Marine Biology| Earth Science| Oceanography"
"128",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"215",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1716,"LifeWatch Belgium","LfWB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"415",2289,"Pan-European Species directories Infrastructure","PSdI","funds",8,"4D4Life project, Species 2000","4pS2","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"511",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1166,"Global Biodiversity Information Facility","GBIF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"65",2289,"Pan-European Species directories Infrastructure","PSdI","funds",855,"EMODnet Biology","EMOB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"713",2289,"Pan-European Species directories Infrastructure","PSdI","funds",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"810",2289,"Pan-European Species directories Infrastructure","PSdI","funds",2777,"The Flanders Marine Institute","TFMI","maintains",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"912",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1758,"Marine Biodiversity and Ecosystem Functioning EU Network of Excellence","MBaEFENoE","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1012",2289,"Pan-European Species directories Infrastructure","PSdI","funds",54,"Alfred P. Sloan Foundation","APSF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1112",2289,"Pan-European Species directories Infrastructure","PSdI","funds",710,"Department of Fisheries and Oceans","DoFaO","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"130",8,"4D4Life project, Species 2000","4pS2","funds",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"216",8,"4D4Life project, Species 2000","4pS2","funds",1716,"LifeWatch Belgium","LfWB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"317",8,"4D4Life project, Species 2000","4pS2","funds",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"512",8,"4D4Life project, Species 2000","4pS2","funds",1166,"Global Biodiversity Information Facility","GBIF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"67",8,"4D4Life project, Species 2000","4pS2","funds",855,"EMODnet Biology","EMOB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"714",8,"4D4Life project, Species 2000","4pS2","funds",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"811",8,"4D4Life project, Species 2000","4pS2","funds",2777,"The Flanders Marine Institute","TFMI","maintains",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"913",8,"4D4Life project, Species 2000","4pS2","funds",1758,"Marine Biodiversity and Ecosystem Functioning EU Network of Excellence","MBaEFENoE","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1013",8,"4D4Life project, Species 2000","4pS2","funds",54,"Alfred P. Sloan Foundation","APSF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1113",8,"4D4Life project, Species 2000","4pS2","funds",710,"Department of Fisheries and Oceans","DoFaO","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"138",855,"EMODnet Biology","EMOB","funds",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"217",855,"EMODnet Biology","EMOB","funds",1716,"LifeWatch Belgium","LfWB","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"318",855,"EMODnet Biology","EMOB","funds",2289,"Pan-European Species directories Infrastructure","PSdI","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"417",855,"EMODnet Biology","EMOB","funds",8,"4D4Life project, Species 2000","4pS2","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"513",855,"EMODnet Biology","EMOB","funds",1166,"Global Biodiversity Information Facility","GBIF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"715",855,"EMODnet Biology","EMOB","funds",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"812",855,"EMODnet Biology","EMOB","funds",2777,"The Flanders Marine Institute","TFMI","maintains",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"914",855,"EMODnet Biology","EMOB","funds",1758,"Marine Biodiversity and Ecosystem Functioning EU Network of Excellence","MBaEFENoE","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1014",855,"EMODnet Biology","EMOB","funds",54,"Alfred P. Sloan Foundation","APSF","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"1114",855,"EMODnet Biology","EMOB","funds",710,"Department of Fisheries and Oceans","DoFaO","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
"140",3338,"European Marine Biological Research Centre","EMBRC","associated_with",937,"European Marine Observation and Data Network","EMOaDN","maintains",2799,"EMODnet Biology","EMODnet Biology","Environmental Science| Geography| Geophysics| Taxonomy| Chemistry| Marine Biology| Biodiversity| Earth Science| Oceanography"
"319",3338,"European Marine Biological Research Centre","EMBRC","associated_with",2777,"The Flanders Marine Institute","TFMI","maintains",2799,"EMODnet Biology","EMODnet Biology","Environmental Science| Geography| Geophysics| Taxonomy| Chemistry| Marine Biology| Biodiversity| Earth Science| Oceanography"
"418",3338,"European Marine Biological Research Centre","EMBRC","associated_with",960,"European Union (EU)","EU","funds",2799,"EMODnet Biology","EMODnet Biology","Environmental Science| Geography| Geophysics| Taxonomy| Chemistry| Marine Biology| Biodiversity| Earth Science| Oceanography"
"141",3338,"European Marine Biological Research Centre","EMBRC","associated_with",2777,"The Flanders Marine Institute","TFMI","maintains",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"219",3338,"European Marine Biological Research Centre","EMBRC","associated_with",2428,"Research Foundation - Flanders","RF-F","funds",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"419",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1716,"LifeWatch Belgium","LfWB","funds",3155,"European Ocean Biodiversity Information System","EurOBIS","Environmental Science| Geography| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"143",3338,"European Marine Biological Research Centre","EMBRC","associated_with",2777,"The Flanders Marine Institute","TFMI","maintains",3097,"Integrated Marine Information System","IMIS","Environmental Science| Taxonomy| Marine Biology| Biodiversity| Earth Science| Oceanography"
"144",3338,"European Marine Biological Research Centre","EMBRC","associated_with",2777,"The Flanders Marine Institute","TFMI","maintains",3098,"Marine Data Archive","MDA","Environmental Science| Marine Biology| Biodiversity| Earth Science| Oceanography"
"145",3338,"European Marine Biological Research Centre","EMBRC","associated_with",1761,"Marine Environmental Data and Information Network","MEDaIN","funds",1120,"World Register of Marine Species","WoRMS","Environmental Science| Taxonomy| Biodiversity"
